Name,Federation,FideID,B_Year,Sex,Title
"Olivera, Horacio ",Argentina,101621, ,Male,
"Vassallo Barroche, Mauricio ",Spain,101648,1966,Male,International Master
"Pacheco, Daniel ",Argentina,101680,1968,Male,FIDE Master
"Rodi, Luis Ernesto ",Uruguay,101710,1968,Male,International Master
"Alvarez, Ernesto ",Argentina,101745,1947,Male,
"Filgueira, Hernan ",Argentina,101770,1970,Male,International Master
"Miserendino, Alfredo ",Argentina,101800,1956,Male,
"Godoy, Carlos ",Argentina,101850,1961,Male,Candidate Master
"Sabas, Jorge ",Argentina,101877,1953,Male,FIDE Master
"Lopez, Ricardo ",Argentina,101940,1951,Male,
"Piscicelli, Daniel Orlando ",Argentina,101958,1954,Male,FIDE Master
"Bulcourf, Carlos ",Argentina,102130,1939,Male,FIDE Master
"Del Rey, Diego ",Spain,102164,1972,Male,International Master
"Playa, Marcelo ",Argentina,102202,1973,Male,International Master
"Isella, Facundo ",Argentina,102210,1996,Male,
"Tossutti, Juan C. ",Argentina,102229,1955,Male,
"Leal, Jorge ",Argentina,102326,1998,Male,
"Nogues, Alejandro ",Argentina,102415,1941,Male,
"Pla, Silvio ",Argentina,102482,1952,Male,FIDE Master
"Dejeanne, Francisco ",Argentina,102555,1965,Male,
"Pappier, Carlos ",Argentina,102598,1961,Male,
"Ibar, Marcelo ",Argentina,102628,1958,Male,FIDE Master
"Loiterstein, Mariano ",Argentina,102849,1969,Male,FIDE Master
"Guelman, Jorge Miguel ",Argentina,102873,1954,Male,
"Langier, Daniel ",Argentina,102881,1974,Male,International Master
"Olivares, Daniel ",Argentina,102890,1963,Male,
"Carrizo, Franco ",Argentina,102989,1979,Male,
"Minzer, Claudio Javier ",Argentina,103055,1968,Male,International Master
"Lugo, Sergio ",Argentina,103144,1994,Male,
"Rebottaro, Hector Javier ",Argentina,103195,1965,Male,
"Rasgido, Alejandro ",Argentina,103217,1976,Male,
"Villarreal, Hector ",Argentina,103225,1955,Male,
"Pierrot, Facundo ",Argentina,103250,1975,Male,International Master
"Moccero, Eduardo ",Uruguay,103373,1951,Male,
"Saldano Dayer, Horacio ",Spain,103411,1973,Male,International Master
"Virgillito, Cristian ",Argentina,103420,1984,Male,
"Quiroga, Facundo ",Argentina,103519,1957,Male,International Master
"Dolezal, Cristian ",Argentina,103560,1973,Male,International Master
"Blanco, Marcos ",Argentina,103675,1993,Male,
"Dos Santos, Ramiro ",Argentina,103802,1975,Male,International Master
"Olivieri, Martin ",Argentina,103861,1970,Male,
"Gimenez, Ismael ",Argentina,103900,1958,Male,Candidate Master
"Pinus, Ruben ",Argentina,103918,1968,Male,
"Villabrille, Roberto ",Argentina,103942,1967,Male,Candidate Master
"Diaz Hollemaert, Nahuel ",Uruguay,104019,1976,Male,International Master
"Bonaveri, Agustin ",Argentina,104027,1976,Male,FIDE Master
"Oro, Luis ",Argentina,104094,1950,Male,
"Hobaica, Juan Pablo ",Argentina,104159,1974,Male,International Master
"Panelo, Marcelo ",Argentina,104213,1973,Male,International Master
"Salvati, Diego ",Argentina,104302,1969,Male,
"Labollita, Martin ",Argentina,104329,1980,Male,International Master
"Converset, Juan Jose ",Argentina,104388,1977,Male,FIDE Master
"Arenas, Sergio ",Argentina,104485,1974,Male,
"Bernal, Gustavo ",Argentina,104523,1968,Male,
"Arambel, Sergio ",Argentina,104540,1960,Male,FIDE Master
"Bazzano, Sebastian ",Argentina,104566,1974,Male,Candidate Master
"Bianchi, Albino ",Argentina,104604,1963,Male,
"Modotti, Pedro Luis Antonio ",Argentina,104639, ,Male,
"Mussanti, Diego ",Argentina,104680,1966,Male,FIDE Master
"Torella, Rodolfo ",Argentina,104710,1961,Male,
"Cabral, Matias Andres ",Argentina,104779,1990,Male,
"Capuano, Gabriel ",Argentina,104787,1958,Male,
"Hoeschele, Hermann ",Argentina,104884,1957,Male,
"Demaria, Juan Pablo ",Argentina,104922,1973,Male,FIDE Master
"Hutt, Alejandro Gabriel ",Argentina,104973,1967,Male,
"Daneri, Martin ",Argentina,104981,1962,Male,Candidate Master
"Rago, Sergio ",Argentina,104990,1974,Male,Candidate Master
"Moravich, Juan ",Argentina,105023,1975,Male,
"Moreda, Lucas ",Argentina,105082,1979,Male,FIDE Master
"German, Sergio ",Argentina,105104,1979,Male,
"Gamboa, Juan Pablo ",Argentina,105180,1973,Male,Candidate Master
"Alonso, Salvador ",Argentina,105198,1974,Male,Grandmaster
"Ripari, Marcelo ",Argentina,105228,1976,Male,FIDE Master
"Peralta, Fernando ",Argentina,105309,1979,Male,Grandmaster
"Arias, Juan Carlos ",Argentina,105333,1966,Male,Candidate Master
"Rocabado, Fernando ",Argentina,105341,1973,Male,
"Besso, Javier Alejandro ",Argentina,105430,1988,Male,
"Andretta, Gaston Carlos ",Argentina,105457,1974,Male,
"Restuccia, Francisco ",Argentina,105511,1970,Male,Candidate Master
"Montes De Oca, Juan ",Argentina,105538,1973,Male,
"Lorenzini, Martin ",Argentina,105570,1975,Male,Grandmaster
"Ubeira Montenegro, Enrique ",Argentina,105708,1945,Male,
"Bertorello, Juan ",Argentina,105805,1974,Male,FIDE Master
"Belmonte, Diego Mariano ",Argentina,105856,1978,Male,FIDE Master
"Churba, Daniel Alberto ",Argentina,105880,1975,Male,
"Nieva, Jose Luis ",Argentina,105899,1966,Male,
"Tobares, Leandro ",Argentina,106402,1969,Male,FIDE Master
"Bustos, Cristian ",Argentina,106410,1972,Male,
"Grego, Maximiliano ",Argentina,106429,1993,Male,
"Iglesias, Jorge ",Spain,106461,1973,Male,
"Varela, Gaston ",Argentina,106569,1981,Male,FIDE Master
"Marson, Juan Miguel ",Argentina,106585,1995,Male,Candidate Master
"Martinez De Negri, Gonzalo ",Argentina,106593,1994,Male,
"Romanelli, Gabriel ",Argentina,106712, ,Male,
"Mosconi, Ariel ",Argentina,106747,1965,Male,
"Torrallardona, Eduardo ",Argentina,106801,1961,Male,
"Leskovar, Matias ",Argentina,106844,1979,Male,FIDE Master
"Moro, Lorente Ricardo ",Argentina,106941, ,Male,
"Felgaer, Ruben ",Argentina,107069,1981,Male,Grandmaster
"Wainer, Daniel ",Argentina,107085,1971,Male,
"Montoro, Gustavo E. ",Argentina,107115,1963,Male,
"Aberbach, Angel ",Argentina,107166,1967,Male,
"Banos, Oscar ",Argentina,107174,1969,Male,
"Calderon Fernandez, Gervasio ",Argentina,107182,1978,Male,FIDE Master
"Jarmoluk, Jorge E. ",Argentina,107263,1953,Male,
"Radoszta, Armando E. ",Argentina,107387,1945,Male,
"Arias, Maria Paula ",Argentina,107581,1973,Female,
"Strok, Boris ",Argentina,107603,1954,Male,
"Fernandez, Alejandro ",Argentina,107700, ,Male,
"Mela, Benjamin ",Argentina,107727,1978,Male,International Master
"Beherens, Leonardo ",Argentina,107930,1995,Male,
"Solis, Carlos ",Argentina,108014,1972,Male,
"Flores, Diego ",Argentina,108049,1982,Male,Grandmaster
"Real De Azua, Ernesto ",Argentina,108154,1985,Male,International Master
"Gras, Carlos ",Argentina,108219,1961,Male,
"Lo Presti, Roberto ",Argentina,108286,1958,Male,
"Giampa, Alejandro ",Italy,108359,1971,Male,
"Della Morte, Pablo ",Argentina,108448,1982,Male,International Master
"Faig, Cristian ",Argentina,108480,1979,Male,
"Liascovich, Lucas ",Argentina,108634,1984,Male,International Master
"Cristal, Ariel ",Argentina,108669,1962,Male,
"Airando, Martin ",Argentina,108847,1981,Male,FIDE Master
"Gimenez, Dante ",Argentina,108871,1953,Male,
"Altieri, Alejandro ",Argentina,108880,2000,Male,
"Castillo, Santiago ",Argentina,108936,1981,Male,
"Maggiolo, Elisa ",Argentina,108987,1980,Female,Woman Intl. Master
"Zuriel, Marisa ",Argentina,109142,1982,Female,Woman Intl. Master
"Garcia Campitelli, Gonzalo ",Argentina,109266,1985,Male,
"Flores Mirabal, Nancy ",Argentina,109339,1993,Female,Woman Candidate Master
"Galvan, Ariel ",Argentina,109398, ,Male,
"Benigni, Daniel ",Argentina,109410,1984,Male,Candidate Master
"Dominguez, Diego ",Argentina,109436,1975,Male,
"Martyniuk, Carolina Milka ",Argentina,109576,1978,Female,
"Evans, Pablo ",Argentina,109592,1979,Male,
"Perelman, Hernan ",Argentina,109622,1967,Male,FIDE Master
"Doval, Oscar ",Argentina,109630,1935,Male,
"Sosa, Ruben ",Argentina,109703,1947,Male,
"Sotelo Rojas, Ruben ",Argentina,109711,1940,Male,
"Perdomo, Leandro ",Argentina,109746,1985,Male,International Master
"Caro, Esteban ",Argentina,109770,1976,Male,
"Jimenez, Joaquin ",Argentina,109860,1976,Male,Candidate Master
"Lujan, Carolina ",Argentina,109878,1985,Female,International Master Woman Grandmaster
"Hatrick, Jonathan ",Argentina,109908,1986,Male,
"Dimitriu, Cristian ",Argentina,109932, ,Male,
"Garcia Palermo, Carlos Horacio ",Italy,110124,1953,Male,Grandmaster
"Pierucci, Fabian ",Argentina,110248,1964,Male,
"Lopez, Jose Luis ",Argentina,110299,1980,Male,
"Acosta, Pablo Alejandro ",Argentina,110418,1982,Male,
"Sapienza, Julian ",Argentina,110434,1974,Male,Candidate Master
"Fiori, Alberto Nicolas ",Argentina,110477,1982,Male,Candidate Master
"Fiori, Hector ",Argentina,110485,1982,Male,Candidate Master
"Fidel, Roberto Oscar ",Argentina,110507,1961,Male,
"Medina, Sergio ",Argentina,110558,1959,Male,
"Barrionuevo, Pablo ",Argentina,110566,1983,Male,International Master
"Duarte, Leonardo ",Argentina,110582,1987,Male,International Master
"Ricardi, Pablo ",Argentina,100242,1962,Male,Grandmaster
"Garcia, Raimundo ",Argentina,100420,1936,Male,International Master
"Casafus, Ruben ",Argentina,100641,1958,Male,FIDE Master
"Pingas, Blas Mariano ",Argentina,101702,1951,Male,FIDE Master
"Lapicki, Raul ",Argentina,101931,1951,Male,FIDE Master
"Cativelli, Gerardo ",Argentina,102270,1955,Male,
"Lida Garcia, Fernando ",Argentina,102911,1936,Male,
"Uelf, Maximiliano ",Argentina,103268,1992,Male,
"Campos, Jose Felix ",Argentina,103837,1966,Male,FIDE Master
"Cordero, Alfredo ",Argentina,104280,1946,Male,FIDE Master
"Herman, Diego ",Austria,104833,1972,Male,
"Torres, Sergio ",Argentina,105740,1941,Male,
"Juarez, Leticia ",Argentina,106496,1994,Female,
"Araoz, Claudio Alberto ",Argentina,107565,1961,Male,
"Gomez Borges, Ruben Alfredo ",Argentina,108324,1964,Male,
"Negri, Santiago ",Argentina,109940,1980,Male,
"Mazza, Guillermo ",Argentina,110639,1969,Male,
"Monlezun, Gabriel ",Argentina,110710, ,Male,
"Claverie, Raul ",Argentina,110833,1983,Male,International Master
"Pascual, Diego ",Argentina,110876,1987,Male,
"Pichot, Alan ",Spain,110973,1998,Male,Grandmaster
"Quenallata, Luciano ",Argentina,111074,1994,Male,
"Meza, Anahi ",Argentina,111325,1985,Female,Woman FIDE Master
"Romano, Guillermo ",Argentina,111473,1971,Male,
"Rueda, Joaquin ",Argentina,111490,1987,Male,
"Bitelmajer, Martin ",Argentina,111651,1988,Male,International Master
"Santopietro, Gerardo ",Argentina,111678,1986,Male,
"Carraro, Denise ",Argentina,111791,1988,Female,Woman Intl. Master
"Sarquis, Maria Belen ",Argentina,111805,1988,Female,Woman Intl. Master
"Nejanky, Maisa ",Argentina,111899,1985,Female,Woman FIDE Master
"Maucci, Marcelo ",Argentina,111996,1953,Male,
"Koch, Juan ",Argentina,112143,1959,Male,
"Lalanne, Pablo ",Argentina,112151,1973,Male,Candidate Master
"Longoni, Diego ",Argentina,112160, ,Male,
"Mareco, Sandro ",Argentina,112275,1987,Male,Grandmaster
"Gatti, Juan Manuel ",Argentina,112445,1984,Male,
"Beredjiklian, Mariano ",Argentina,112461,1973,Male,
"Ianovsky, Matias Manuel ",Argentina,112470,1987,Male,Candidate Master
"Gomez, Daniel ",Argentina,112569,1977,Male,
"Vincent, Damian ",Argentina,112615,1988,Male,
"Cristobal, Manuel ",Argentina,112879,1990,Male,FIDE Master
"Spata, German ",Argentina,113026,1987,Male,FIDE Master
"Toniutti, Ezio ",Argentina,113034,1987,Male,FIDE Master
"Cejas, Jose ",Argentina,113115,1984,Male,FIDE Master
"Conde, Adrian ",Argentina,113123,1985,Male,
Rodriguez. Julio ,Argentina,113174, ,Male,
"Antonio, Jorge Carlos ",Argentina,113190,1968,Male,FIDE Master
"Pacheco, Juan ",Argentina,113220,1974,Male,
"Villanueva, Mario ",Argentina,113433,1984,Male,International Master
"Aguilar, Andres ",Argentina,113514,1985,Male,FIDE Master
"Della Morte, German ",Argentina,113522,1989,Male,International Master
"Lemos, Damian ",Argentina,113581,1990,Male,Grandmaster
"Hernandez Amura, Gilberto ",Argentina,113646,1998,Male,Candidate Master
"Pereyra, Horacio ",Argentina,113700, ,Male,
"Tristan, Leonardo ",Argentina,113816,1989,Male,Grandmaster
"Lopez Miller, Indalecio ",Argentina,113859,1997,Male,
"Couso, Juan Jose ",Argentina,113905, ,Male,
"Ortiz, Jorge ",Argentina,113972,1963,Male,
"Herrera, Martin ",Argentina,114073,1984,Male,
"Randazzo, Adrian ",Italy,114251,1973,Male,FIDE Master
"Cuevas, Alex ",Argentina,114260,1990,Male,FIDE Master
"Iermito, Sebastian Dario ",Italy,114286,1993,Male,International Master
"Garnier, Rene ",Argentina,114324,1987,Male,
"Gomez, Carlos David ",Argentina,114669,1990,Male,FIDE Master
"Lopez, Diego ",Argentina,114677,1978,Male,
"Mayorga, Nicolas ",Argentina,114685,1992,Male,FIDE Master
"Varela, Malco Sayin ",Argentina,114731, ,Male,
"Blit, Jacques ",Argentina,114839,1990,Male,International Master
"Cuberli, Emiliano ",Argentina,114871,1990,Male,
"Elman, Cristian ",Argentina,114910,1970,Male,
"Farias, Guillermo Alejandro ",Argentina,114952,1987,Male,
"Kovalyov, Anton ",Canada,114987,1992,Male,Grandmaster
"Cisneros, German ",Argentina,115126, ,Male,
"Ruperez, Miguel ",Argentina,115177,1984,Male,Candidate Master
"Axarlian, Carlos ",Argentina,115266,1980,Male,
"Goncalves, Claudio Javier ",Argentina,115320,1962,Male,
"Panelo Munoz, Marcelo A. ",Argentina,115479,1973,Male,
"Raineri De Luca, Pablo ",Argentina,115495,1977,Male,
"Carcamo, Matias ",Argentina,115541,1991,Male,
"Romero, Fabian ",Argentina,115649,1971,Male,
"Tumini, Leandro ",Argentina,115665, ,Male,
"Di Muro, Matias ",Argentina,115746,1991,Male,
"Fiora, Emilio ",Argentina,115762,1996,Male,
"Llorens, Silvio Andres ",Argentina,115924,1988,Male,Candidate Master
"Sanchez, Christian ",Argentina,116009,1972,Male,
"Fabian, Gaston ",Argentina,116262,1995,Male,FIDE Master
"Herrera, Solange ",Argentina,116360,1995,Female,
"Colautti, Marcela ",Argentina,116440,1984,Female,
"Fernandez, Maria Florencia ",Argentina,116459,1991,Female,Woman Intl. Master
"Figueroa, Jose Leonardo ",Argentina,116491,1962,Male,
"Gallego, Gonzalo ",Argentina,116505,1990,Male,
"Spector, Sebastian ",Argentina,116734,1993,Male,Candidate Master
"Yakisich, Marcelo ",Argentina,116742,1973,Male,
"Fell, Sebastian ",Argentina,116777,1989,Male,FIDE Master
"Krysa, Leandro ",Argentina,116807,1992,Male,Grandmaster
"Sanhueza, Cristian ",Argentina,116815,1985,Male,FIDE Master
"Balzano, Ivan ",Argentina,116831,1989,Male,
"Parma, Pamela ",Argentina,116904,1987,Female,
"Videla, Gaston ",Argentina,117013,1972,Male,
"Tomeo, Nicolas ",Argentina,117021,1990,Male,
"Goyeneche, Roberto ",Argentina,117110,1968,Male,
"Lallana, Daniel ",Argentina,117129,1954,Male,Candidate Master
"Perez, Maximiliano ",Argentina,117234,1992,Male,International Master
"Charaf, Leonardo ",Argentina,117293,1989,Male,
"Tokman, Ariel ",Argentina,117420,1992,Male,FIDE Master
"Cavadini, Ignacio ",Argentina,117480,1986,Male,
"Condino, Gabriel ",Argentina,117498,1989,Male,
"Mavrich, Demian ",Argentina,117536,1990,Male,
"Ocampos, Ian ",Argentina,117544,1995,Male,
"Franco, Gaston ",Argentina,117722,1990,Male,
"Hernandez, Luis Crisanto ",Argentina,117757,1972,Male,
"Perez Ponsa, Federico ",Argentina,117927,1993,Male,Grandmaster
"Sanz, Luis ",Argentina,117935,1980,Male,
"Calens, Diego ",Argentina,117951,1980,Male,
"Gualpa, Carlos ",Argentina,118435, ,Male,
"Arias, Juan Cruz ",Argentina,118540,1996,Male,FIDE Master
"Martinez, Ayelen ",Argentina,118702,1993,Female,Woman Intl. Master
"Dominguez, Gisella ",Argentina,118788,1992,Female,
"Fabrizio, Gustavo ",Argentina,118940,1976,Male,
"Vecchio, Raul Antonio ",Argentina,119210,1961,Male,
"Wisniacki, Flavio ",Argentina,119229,1971,Male,FIDE Master
"Di Giannantonio, Nino ",Argentina,119261,1997,Male,FIDE Master
"Palu, Andres ",Argentina,119288,1999,Male,FIDE Master
"Strgacich, Aylen ",Argentina,119296,1999,Female,Woman FIDE Master
"Aguinaga, Maximiliano ",Argentina,119300,1990,Male,
"Marey, Mauro ",Argentina,119571,1968,Male,
"Abdenur, Luciano ",Argentina,119601,1994,Male,
"Crespo, Eugenio ",Argentina,120260,1990,Male,
"Valverde, Fausto ",Argentina,120332,1988,Male,
"Banfi, Pablo ",Argentina,121193,1987,Male,
"Barreira Vesco, Ulises ",Argentina,121207, ,Male,
"Sosa, Tomas ",Argentina,121576,1998,Male,Grandmaster
"Gaitan, Juan Manuel ",Argentina,121657,1993,Male,FIDE Master
"Martinez, Daniel ",Argentina,122025,1984,Male,
"Rodriguez, Federico ",Argentina,122084,1984,Male,
"Saralegui, Adolfo Enrique ",Argentina,122106, ,Male,
"Allo, Esteban ",Argentina,122165, ,Male,
"Beroiz, Julian ",Argentina,122262,1995,Male,
"Dubrovich, Igor ",Argentina,122335,1994,Male,
"Coronel, Nestor ",Argentina,122572, ,Male,
"Pernas, Agustin Baltazar ",Argentina,123048,2000,Male,
"Amato, Leonel ",Argentina,123129,1998,Male,
"Villegas, Franco ",Argentina,123153,1998,Male,International Master
"Besso, Guadalupe ",Argentina,123161,1998,Female,Woman Intl. Master
"Santoro, Osmar Daniel ",Argentina,123480,1970,Male,
"Tokatlian, Gabriel ",Argentina,123528, ,Male,
"Vaquero, Diego Javier ",Argentina,123536, ,Male,
"Paternoste, Martin ",Argentina,123790,1988,Male,
"Quinzio, Martin ",Argentina,124087,1982,Male,
"Acosta, Pablo Ismael ",Argentina,124311,1999,Male,International Master
"Pazos, David ",Argentina,124443,1991,Male,
"Ruiz, Carlos ",Argentina,124613, ,Male,
"Martinez, Luciana ",Argentina,125083,1992,Female,
"Villarreal, Agustin ",Argentina,125687,2004,Male,FIDE Master
"Amadeo, Pablo ",Argentina,125709,1996,Male,
"Albistur, Damian ",Argentina,125881,1998,Male,
"Gomez, Roberto Carlos ",Argentina,126543,1972,Male,
"Robba, Osmar ",Argentina,126624, ,Male,
"Echeguren, Martin ",Argentina,126888,1995,Male,
"Enciso, Franco ",Argentina,126900, ,Male,
"Flores, Anibal De Jesus ",Argentina,126934, ,Male,
"Languidey, Simon Alejandro ",Argentina,127000,1992,Male,International Master
"Lozano, Betania ",Argentina,127035,1995,Female,Woman Candidate Master
"Pradines, Ernesto ",Argentina,127205,1969,Male,
"Rojas, Ariel Carlos ",Argentina,127299, ,Male,
"Siccardi, Pablo Daniel ",Argentina,127370,1963,Male,
"Cardozo, Lucas ",Argentina,127655, ,Male,
"Cerrato, Fernando ",Argentina,127663,1984,Male,
"Viera, Matias Nahuel ",Argentina,128295,1999,Male,
"Encina, Guadalupe ",Argentina,128309,2000,Female,
"Martin, Nicolas ",Argentina,128317,1998,Male,
"Brizzi, Milagros Tatiana ",Argentina,128350,1996,Female,Woman Intl. Master
"Munoz, Francisco Javier ",Argentina,128368,1999,Male,FIDE Master
"Padilla, Luis Eduardo ",Argentina,129585, ,Male,
"Paolini, Claudio ",Argentina,129984, ,Male,
"Acosta, Franco Emanuel ",Argentina,130265,1996,Male,
"Bianchi, Augusto ",Argentina,130281,1996,Male,
"Raviolo, Ignacio ",Argentina,130800, ,Male,
"Miranda, Rafael ",Argentina,130990,1992,Male,FIDE Master
"Samudio, Gonzalo ",Argentina,131245, ,Male,
"Fiorenza, Brandon ",Argentina,131644,1999,Male,
"Mansilla, Martin ",Argentina,131865,1983,Male,
"Falcon, Benjamin ",Argentina,132101,2002,Male,FIDE Master
"Maggiori, Luciano ",Argentina,132136,2000,Male,
"Munoz, Clara Belen ",Argentina,132144,2002,Female,
"Garcia, Cristian Javier ",Argentina,132276,1988,Male,
"Alvarez, Enzo ",Argentina,132462,1989,Male,
"Aguero Arce, Matias ",Argentina,132675,2001,Male,
"Sica, Mauro ",Argentina,132705,2000,Male,Candidate Master
"Torres, Federico ",Argentina,133019,1980,Male,
"Tachella, Pablo Ivan ",Argentina,133124,1995,Male,
"Caruso, Tomas ",Argentina,133353,1999,Male,
"Robledo, Cristian ",Argentina,133450,1999,Male,FIDE Master
"Tomas Falcon, Jesus ",Argentina,133477,1999,Male,
"Lagar, Valentin Alejo ",Argentina,133558,1998,Male,
"Postolski, Javier ",Argentina,134040,1961,Male,
"Garcia Lemos, Federico ",Argentina,134651,1972,Male,Candidate Master
"Santagada, Hector Ricardo ",Argentina,134740,1963,Male,
"Kiszkiewicz, Ivan ",Argentina,134775,1996,Male,
"Zamani, Andres ",Argentina,134805,1974,Male,
"Leto, Enzo ",Argentina,134872,2001,Male,Candidate Master
"Reburdo, Rodrigo Hernan ",Argentina,134880,2001,Male,
"Villca, Julian ",Argentina,134902,2001,Male,International Master
"Kapitanchuk, Tomas ",Argentina,135046,2002,Male,FIDE Master
"Acosta, Martin Ezequiel ",Argentina,135518,1998,Male,
"Cardozo, Augusto Ruben ",Argentina,135569, ,Male,
"Curia, Santiago Jose ",Argentina,135585,2000,Male,
"Lopez, Javier ",Argentina,135860,1986,Male,
"Auernheimer, Juan ",Argentina,136018, ,Male,
"Suito Nakasone, Catherine ",Argentina,136360,2001,Female,Woman Candidate Master
"D Ascanio, Adolfo ",Argentina,136425,1967,Male,
"D Ascanio, Florencia ",Argentina,136433,1995,Female,
"Guzman, Paola ",Argentina,136450,1993,Female,
"Piazza, Cristian ",Argentina,136581,1999,Male,
"Ennis Marcos, Alan ",Argentina,136778,1996,Male,
"Cimer, Emanuel ",Argentina,137073,2001,Male,FIDE Master
"Etchevest, Marcelo ",Argentina,137464,1958,Male,
"Fernandez Mazzetti, Ignacio ",Argentina,137472,2001,Male,FIDE Master
"Ferrara, Enzo ",Argentina,137731,1995,Male,
"Marconi, Nicolas ",Argentina,138037,2003,Male,
"Garcia Ciuffani, Mirco ",Argentina,138118, ,Male,
"Dell Oca, Martin ",Argentina,138576, ,Male,
"Palomares, Lujan ",Argentina,139076,2004,Female,
"Varacalli, Francisco ",Argentina,139327,2001,Male,International Master
"Wolfsdorf, Alexis ",Argentina,139343,1997,Male,
"Campos, Joaquin ",Argentina,139564, ,Male,
"Gonzalez, Fabian ",Argentina,139661,1981,Male,
"Chiappero, Julio Alfredo ",Argentina,139998,2006,Male,
"Ciapetta, Agustin ",Argentina,140007,2005,Male,
"Fuentes, Agustin ",Argentina,140040,2007,Male,
"Liguo, Victoria ",Argentina,140333,2004,Female,
"Vizcarra, Mariano ",Argentina,140740, ,Male,
"Altopiedi, Gustavo ",Argentina,141089, ,Male,
"Belmonte, Adriel Leandro ",Argentina,141577,1999,Male,
"Zapata Charles, Santiago ",Argentina,141607,1999,Male,FIDE Master
"D Andrea, Walter ",Argentina,141798,1963,Male,
"Lavergne, Guillermo ",Argentina,142328,1970,Male,
"Torres, Mauro ",Argentina,142581,2000,Male,
"Bank, Valeria ",Argentina,142603,2002,Female,
"Bosco, Giuliana ",Argentina,142611,2004,Female,Woman Candidate Master
"Herrmann, Roman ",Argentina,143499,1995,Male,Candidate Master
"Giacame, Juan Manuel ",Argentina,143634,1983,Male,
"Yalet, Nestor ",Argentina,143847,1962,Male,
"Serra, Mateo ",Argentina,144398,2004,Male,
"Zeman, Miroslav ",Argentina,144479, ,Male,
"Gugliotta, Maria Julieta ",Argentina,145262,1986,Female,
"Poci, Pedro ",Argentina,145394,1981,Male,
"Rueda Nessi, Juana ",Argentina,146137,2006,Female,Woman Candidate Master
"Faingerch, Sebastian ",Argentina,146382,2002,Male,
"Heredia, Valentin ",Argentina,146641,2004,Male,
"Ibarra, Juan Martin ",Argentina,146650,2004,Male,FIDE Master
"Nesprias, Agustin ",Argentina,146676,2004,Male,
"Rodriguez, Mathias ",Argentina,146757,2005,Male,
"Campos, Maria Jose ",Argentina,146803,1999,Female,Woman Intl. Master
"Belmes, Martin ",Argentina,146838,2001,Male,
"Coro, Lucas ",Argentina,147222,2001,Male,International Master
