,Name,Federation,FideID,B_Year,Sex,Title
97,"Arenas, Sergio ",Argentina,104485,1974,Male,
98,"Bernal, Gustavo ",Argentina,104523,1968,Male,
99,"Arambel, Sergio ",Argentina,104540,1960,Male,FIDE Master
100,"Bazzano, Sebastian ",Argentina,104566,1974,Male,Candidate Master
101,"Bianchi, Albino ",Argentina,104604,1963,Male,
102,"Modotti, Pedro Luis Antonio ",Argentina,104639, ,Male,
103,"Mussanti, Diego ",Argentina,104680,1966,Male,FIDE Master
104,"Torella, Rodolfo ",Argentina,104710,1961,Male,
105,"Cabral, Matias Andres ",Argentina,104779,1990,Male,
106,"Capuano, Gabriel ",Argentina,104787,1958,Male,
107,"Hoeschele, Hermann ",Argentina,104884,1957,Male,
108,"Demaria, Juan Pablo ",Argentina,104922,1973,Male,FIDE Master
109,"Hutt, Alejandro Gabriel ",Argentina,104973,1967,Male,
110,"Daneri, Martin ",Argentina,104981,1962,Male,Candidate Master
111,"Rago, Sergio ",Argentina,104990,1974,Male,Candidate Master
112,"Moravich, Juan ",Argentina,105023,1975,Male,
113,"Moreda, Lucas ",Argentina,105082,1979,Male,FIDE Master
114,"German, Sergio ",Argentina,105104,1979,Male,
115,"Gamboa, Juan Pablo ",Argentina,105180,1973,Male,Candidate Master
116,"Alonso, Salvador ",Argentina,105198,1974,Male,Grandmaster
117,"Ripari, Marcelo ",Argentina,105228,1976,Male,FIDE Master
118,"Peralta, Fernando ",Argentina,105309,1979,Male,Grandmaster
119,"Arias, Juan Carlos ",Argentina,105333,1966,Male,Candidate Master
120,"Rocabado, Fernando ",Argentina,105341,1973,Male,
121,"Besso, Javier Alejandro ",Argentina,105430,1988,Male,
122,"Andretta, Gaston Carlos ",Argentina,105457,1974,Male,
123,"Restuccia, Francisco ",Argentina,105511,1970,Male,Candidate Master
124,"Montes De Oca, Juan ",Argentina,105538,1973,Male,
125,"Lorenzini, Martin ",Argentina,105570,1975,Male,Grandmaster
126,"Ubeira Montenegro, Enrique ",Argentina,105708,1945,Male,
127,"Bertorello, Juan ",Argentina,105805,1974,Male,FIDE Master
128,"Belmonte, Diego Mariano ",Argentina,105856,1978,Male,FIDE Master
129,"Churba, Daniel Alberto ",Argentina,105880,1975,Male,
130,"Nieva, Jose Luis ",Argentina,105899,1966,Male,
131,"Tobares, Leandro ",Argentina,106402,1969,Male,FIDE Master
132,"Bustos, Cristian ",Argentina,106410,1972,Male,
133,"Grego, Maximiliano ",Argentina,106429,1993,Male,
134,"Iglesias, Jorge ",Spain,106461,1973,Male,
135,"Varela, Gaston ",Argentina,106569,1981,Male,FIDE Master
136,"Marson, Juan Miguel ",Argentina,106585,1995,Male,Candidate Master
137,"Martinez De Negri, Gonzalo ",Argentina,106593,1994,Male,
138,"Romanelli, Gabriel ",Argentina,106712, ,Male,
139,"Mosconi, Ariel ",Argentina,106747,1965,Male,
140,"Torrallardona, Eduardo ",Argentina,106801,1961,Male,
141,"Leskovar, Matias ",Argentina,106844,1979,Male,FIDE Master
142,"Moro, Lorente Ricardo ",Argentina,106941, ,Male,
143,"Felgaer, Ruben ",Argentina,107069,1981,Male,Grandmaster
144,"Wainer, Daniel ",Argentina,107085,1971,Male,
145,"Montoro, Gustavo E. ",Argentina,107115,1963,Male,
146,"Aberbach, Angel ",Argentina,107166,1967,Male,
147,"Banos, Oscar ",Argentina,107174,1969,Male,
148,"Calderon Fernandez, Gervasio ",Argentina,107182,1978,Male,FIDE Master
149,"Jarmoluk, Jorge E. ",Argentina,107263,1953,Male,
150,"Radoszta, Armando E. ",Argentina,107387,1945,Male,
151,"Arias, Maria Paula ",Argentina,107581,1973,Female,
152,"Strok, Boris ",Argentina,107603,1954,Male,
153,"Fernandez, Alejandro ",Argentina,107700, ,Male,
154,"Mela, Benjamin ",Argentina,107727,1978,Male,International Master
155,"Beherens, Leonardo ",Argentina,107930,1995,Male,
156,"Solis, Carlos ",Argentina,108014,1972,Male,
157,"Flores, Diego ",Argentina,108049,1982,Male,Grandmaster
158,"Real De Azua, Ernesto ",Argentina,108154,1985,Male,International Master
159,"Gras, Carlos ",Argentina,108219,1961,Male,
160,"Lo Presti, Roberto ",Argentina,108286,1958,Male,
161,"Giampa, Alejandro ",Italy,108359,1971,Male,
162,"Della Morte, Pablo ",Argentina,108448,1982,Male,International Master
163,"Faig, Cristian ",Argentina,108480,1979,Male,
164,"Liascovich, Lucas ",Argentina,108634,1984,Male,International Master
165,"Cristal, Ariel ",Argentina,108669,1962,Male,
166,"Airando, Martin ",Argentina,108847,1981,Male,FIDE Master
167,"Gimenez, Dante ",Argentina,108871,1953,Male,
168,"Altieri, Alejandro ",Argentina,108880,2000,Male,
169,"Castillo, Santiago ",Argentina,108936,1981,Male,
170,"Maggiolo, Elisa ",Argentina,108987,1980,Female,Woman Intl. Master
171,"Zuriel, Marisa ",Argentina,109142,1982,Female,Woman Intl. Master
172,"Garcia Campitelli, Gonzalo ",Argentina,109266,1985,Male,
173,"Flores Mirabal, Nancy ",Argentina,109339,1993,Female,Woman Candidate Master
174,"Galvan, Ariel ",Argentina,109398, ,Male,
175,"Benigni, Daniel ",Argentina,109410,1984,Male,Candidate Master
176,"Dominguez, Diego ",Argentina,109436,1975,Male,
177,"Martyniuk, Carolina Milka ",Argentina,109576,1978,Female,
178,"Evans, Pablo ",Argentina,109592,1979,Male,
179,"Perelman, Hernan ",Argentina,109622,1967,Male,FIDE Master
180,"Doval, Oscar ",Argentina,109630,1935,Male,
181,"Sosa, Ruben ",Argentina,109703,1947,Male,
182,"Sotelo Rojas, Ruben ",Argentina,109711,1940,Male,
183,"Perdomo, Leandro ",Argentina,109746,1985,Male,International Master
184,"Caro, Esteban ",Argentina,109770,1976,Male,
185,"Jimenez, Joaquin ",Argentina,109860,1976,Male,Candidate Master
186,"Lujan, Carolina ",Argentina,109878,1985,Female,International Master Woman Grandmaster
187,"Hatrick, Jonathan ",Argentina,109908,1986,Male,
188,"Dimitriu, Cristian ",Argentina,109932, ,Male,
189,"Garcia Palermo, Carlos Horacio ",Italy,110124,1953,Male,Grandmaster
190,"Pierucci, Fabian ",Argentina,110248,1964,Male,
191,"Lopez, Jose Luis ",Argentina,110299,1980,Male,
192,"Acosta, Pablo Alejandro ",Argentina,110418,1982,Male,
193,"Sapienza, Julian ",Argentina,110434,1974,Male,Candidate Master
194,"Fiori, Alberto Nicolas ",Argentina,110477,1982,Male,Candidate Master
195,"Fiori, Hector ",Argentina,110485,1982,Male,Candidate Master
196,"Fidel, Roberto Oscar ",Argentina,110507,1961,Male,
197,"Medina, Sergio ",Argentina,110558,1959,Male,
198,"Barrionuevo, Pablo ",Argentina,110566,1983,Male,International Master
199,"Duarte, Leonardo ",Argentina,110582,1987,Male,International Master
200,"Ricardi, Pablo ",Argentina,100242,1962,Male,Grandmaster
201,"Garcia, Raimundo ",Argentina,100420,1936,Male,International Master
202,"Casafus, Ruben ",Argentina,100641,1958,Male,FIDE Master
203,"Pingas, Blas Mariano ",Argentina,101702,1951,Male,FIDE Master
204,"Lapicki, Raul ",Argentina,101931,1951,Male,FIDE Master
205,"Cativelli, Gerardo ",Argentina,102270,1955,Male,
206,"Lida Garcia, Fernando ",Argentina,102911,1936,Male,
207,"Uelf, Maximiliano ",Argentina,103268,1992,Male,
208,"Campos, Jose Felix ",Argentina,103837,1966,Male,FIDE Master
209,"Cordero, Alfredo ",Argentina,104280,1946,Male,FIDE Master
210,"Herman, Diego ",Austria,104833,1972,Male,
211,"Torres, Sergio ",Argentina,105740,1941,Male,
212,"Juarez, Leticia ",Argentina,106496,1994,Female,
213,"Araoz, Claudio Alberto ",Argentina,107565,1961,Male,
214,"Gomez Borges, Ruben Alfredo ",Argentina,108324,1964,Male,
215,"Negri, Santiago ",Argentina,109940,1980,Male,
216,"Mazza, Guillermo ",Argentina,110639,1969,Male,
217,"Monlezun, Gabriel ",Argentina,110710, ,Male,
218,"Claverie, Raul ",Argentina,110833,1983,Male,International Master
219,"Pascual, Diego ",Argentina,110876,1987,Male,
220,"Pichot, Alan ",Spain,110973,1998,Male,Grandmaster
221,"Quenallata, Luciano ",Argentina,111074,1994,Male,
222,"Meza, Anahi ",Argentina,111325,1985,Female,Woman FIDE Master
223,"Romano, Guillermo ",Argentina,111473,1971,Male,
224,"Rueda, Joaquin ",Argentina,111490,1987,Male,
225,"Bitelmajer, Martin ",Argentina,111651,1988,Male,International Master
226,"Santopietro, Gerardo ",Argentina,111678,1986,Male,
227,"Carraro, Denise ",Argentina,111791,1988,Female,Woman Intl. Master
228,"Sarquis, Maria Belen ",Argentina,111805,1988,Female,Woman Intl. Master
229,"Nejanky, Maisa ",Argentina,111899,1985,Female,Woman FIDE Master
230,"Maucci, Marcelo ",Argentina,111996,1953,Male,
231,"Koch, Juan ",Argentina,112143,1959,Male,
232,"Lalanne, Pablo ",Argentina,112151,1973,Male,Candidate Master
233,"Longoni, Diego ",Argentina,112160, ,Male,
234,"Mareco, Sandro ",Argentina,112275,1987,Male,Grandmaster
235,"Gatti, Juan Manuel ",Argentina,112445,1984,Male,
236,"Beredjiklian, Mariano ",Argentina,112461,1973,Male,
237,"Ianovsky, Matias Manuel ",Argentina,112470,1987,Male,Candidate Master
238,"Gomez, Daniel ",Argentina,112569,1977,Male,
239,"Vincent, Damian ",Argentina,112615,1988,Male,
240,"Cristobal, Manuel ",Argentina,112879,1990,Male,FIDE Master
241,"Spata, German ",Argentina,113026,1987,Male,FIDE Master
242,"Toniutti, Ezio ",Argentina,113034,1987,Male,FIDE Master
243,"Cejas, Jose ",Argentina,113115,1984,Male,FIDE Master
244,"Conde, Adrian ",Argentina,113123,1985,Male,
245,Rodriguez. Julio ,Argentina,113174, ,Male,
246,"Antonio, Jorge Carlos ",Argentina,113190,1968,Male,FIDE Master
247,"Pacheco, Juan ",Argentina,113220,1974,Male,
248,"Villanueva, Mario ",Argentina,113433,1984,Male,International Master
249,"Aguilar, Andres ",Argentina,113514,1985,Male,FIDE Master
250,"Della Morte, German ",Argentina,113522,1989,Male,International Master
251,"Lemos, Damian ",Argentina,113581,1990,Male,Grandmaster
252,"Hernandez Amura, Gilberto ",Argentina,113646,1998,Male,Candidate Master
253,"Pereyra, Horacio ",Argentina,113700, ,Male,
254,"Tristan, Leonardo ",Argentina,113816,1989,Male,Grandmaster
255,"Lopez Miller, Indalecio ",Argentina,113859,1997,Male,
256,"Couso, Juan Jose ",Argentina,113905, ,Male,
257,"Ortiz, Jorge ",Argentina,113972,1963,Male,
258,"Herrera, Martin ",Argentina,114073,1984,Male,
259,"Randazzo, Adrian ",Italy,114251,1973,Male,FIDE Master
260,"Cuevas, Alex ",Argentina,114260,1990,Male,FIDE Master
261,"Iermito, Sebastian Dario ",Italy,114286,1993,Male,International Master
262,"Garnier, Rene ",Argentina,114324,1987,Male,
263,"Gomez, Carlos David ",Argentina,114669,1990,Male,FIDE Master
264,"Lopez, Diego ",Argentina,114677,1978,Male,
265,"Mayorga, Nicolas ",Argentina,114685,1992,Male,FIDE Master
266,"Varela, Malco Sayin ",Argentina,114731, ,Male,
267,"Blit, Jacques ",Argentina,114839,1990,Male,International Master
268,"Cuberli, Emiliano ",Argentina,114871,1990,Male,
269,"Elman, Cristian ",Argentina,114910,1970,Male,
270,"Farias, Guillermo Alejandro ",Argentina,114952,1987,Male,
271,"Kovalyov, Anton ",Canada,114987,1992,Male,Grandmaster
272,"Cisneros, German ",Argentina,115126, ,Male,
273,"Ruperez, Miguel ",Argentina,115177,1984,Male,Candidate Master
274,"Axarlian, Carlos ",Argentina,115266,1980,Male,
275,"Goncalves, Claudio Javier ",Argentina,115320,1962,Male,
276,"Panelo Munoz, Marcelo A. ",Argentina,115479,1973,Male,
277,"Raineri De Luca, Pablo ",Argentina,115495,1977,Male,
278,"Carcamo, Matias ",Argentina,115541,1991,Male,
279,"Romero, Fabian ",Argentina,115649,1971,Male,
280,"Tumini, Leandro ",Argentina,115665, ,Male,
281,"Di Muro, Matias ",Argentina,115746,1991,Male,
282,"Fiora, Emilio ",Argentina,115762,1996,Male,
283,"Llorens, Silvio Andres ",Argentina,115924,1988,Male,Candidate Master
284,"Sanchez, Christian ",Argentina,116009,1972,Male,
285,"Fabian, Gaston ",Argentina,116262,1995,Male,FIDE Master
286,"Herrera, Solange ",Argentina,116360,1995,Female,
287,"Colautti, Marcela ",Argentina,116440,1984,Female,
288,"Fernandez, Maria Florencia ",Argentina,116459,1991,Female,Woman Intl. Master
289,"Figueroa, Jose Leonardo ",Argentina,116491,1962,Male,
290,"Gallego, Gonzalo ",Argentina,116505,1990,Male,
291,"Spector, Sebastian ",Argentina,116734,1993,Male,Candidate Master
292,"Yakisich, Marcelo ",Argentina,116742,1973,Male,
293,"Fell, Sebastian ",Argentina,116777,1989,Male,FIDE Master
294,"Krysa, Leandro ",Argentina,116807,1992,Male,Grandmaster
295,"Sanhueza, Cristian ",Argentina,116815,1985,Male,FIDE Master
296,"Balzano, Ivan ",Argentina,116831,1989,Male,
297,"Parma, Pamela ",Argentina,116904,1987,Female,
298,"Videla, Gaston ",Argentina,117013,1972,Male,
299,"Tomeo, Nicolas ",Argentina,117021,1990,Male,
300,"Goyeneche, Roberto ",Argentina,117110,1968,Male,
301,"Lallana, Daniel ",Argentina,117129,1954,Male,Candidate Master
302,"Perez, Maximiliano ",Argentina,117234,1992,Male,International Master
303,"Charaf, Leonardo ",Argentina,117293,1989,Male,
304,"Tokman, Ariel ",Argentina,117420,1992,Male,FIDE Master
305,"Cavadini, Ignacio ",Argentina,117480,1986,Male,
306,"Condino, Gabriel ",Argentina,117498,1989,Male,
307,"Mavrich, Demian ",Argentina,117536,1990,Male,
308,"Ocampos, Ian ",Argentina,117544,1995,Male,
309,"Franco, Gaston ",Argentina,117722,1990,Male,
310,"Hernandez, Luis Crisanto ",Argentina,117757,1972,Male,
311,"Perez Ponsa, Federico ",Argentina,117927,1993,Male,Grandmaster
312,"Sanz, Luis ",Argentina,117935,1980,Male,
313,"Calens, Diego ",Argentina,117951,1980,Male,
314,"Gualpa, Carlos ",Argentina,118435, ,Male,
315,"Arias, Juan Cruz ",Argentina,118540,1996,Male,FIDE Master
316,"Martinez, Ayelen ",Argentina,118702,1993,Female,Woman Intl. Master
317,"Dominguez, Gisella ",Argentina,118788,1992,Female,
318,"Fabrizio, Gustavo ",Argentina,118940,1976,Male,
319,"Vecchio, Raul Antonio ",Argentina,119210,1961,Male,
320,"Wisniacki, Flavio ",Argentina,119229,1971,Male,FIDE Master
321,"Di Giannantonio, Nino ",Argentina,119261,1997,Male,FIDE Master
322,"Palu, Andres ",Argentina,119288,1999,Male,FIDE Master
323,"Strgacich, Aylen ",Argentina,119296,1999,Female,Woman FIDE Master
324,"Aguinaga, Maximiliano ",Argentina,119300,1990,Male,
325,"Marey, Mauro ",Argentina,119571,1968,Male,
326,"Abdenur, Luciano ",Argentina,119601,1994,Male,
327,"Crespo, Eugenio ",Argentina,120260,1990,Male,
328,"Valverde, Fausto ",Argentina,120332,1988,Male,
329,"Banfi, Pablo ",Argentina,121193,1987,Male,
330,"Barreira Vesco, Ulises ",Argentina,121207, ,Male,
331,"Sosa, Tomas ",Argentina,121576,1998,Male,Grandmaster
332,"Gaitan, Juan Manuel ",Argentina,121657,1993,Male,FIDE Master
333,"Martinez, Daniel ",Argentina,122025,1984,Male,
334,"Rodriguez, Federico ",Argentina,122084,1984,Male,
335,"Saralegui, Adolfo Enrique ",Argentina,122106, ,Male,
336,"Allo, Esteban ",Argentina,122165, ,Male,
337,"Beroiz, Julian ",Argentina,122262,1995,Male,
338,"Dubrovich, Igor ",Argentina,122335,1994,Male,
339,"Coronel, Nestor ",Argentina,122572, ,Male,
340,"Pernas, Agustin Baltazar ",Argentina,123048,2000,Male,
341,"Amato, Leonel ",Argentina,123129,1998,Male,
342,"Villegas, Franco ",Argentina,123153,1998,Male,International Master
343,"Besso, Guadalupe ",Argentina,123161,1998,Female,Woman Intl. Master
344,"Santoro, Osmar Daniel ",Argentina,123480,1970,Male,
345,"Tokatlian, Gabriel ",Argentina,123528, ,Male,
346,"Vaquero, Diego Javier ",Argentina,123536, ,Male,
347,"Paternoste, Martin ",Argentina,123790,1988,Male,
348,"Quinzio, Martin ",Argentina,124087,1982,Male,
349,"Acosta, Pablo Ismael ",Argentina,124311,1999,Male,International Master
350,"Pazos, David ",Argentina,124443,1991,Male,
351,"Ruiz, Carlos ",Argentina,124613, ,Male,
352,"Martinez, Luciana ",Argentina,125083,1992,Female,
353,"Villarreal, Agustin ",Argentina,125687,2004,Male,FIDE Master
354,"Amadeo, Pablo ",Argentina,125709,1996,Male,
355,"Albistur, Damian ",Argentina,125881,1998,Male,
356,"Gomez, Roberto Carlos ",Argentina,126543,1972,Male,
357,"Robba, Osmar ",Argentina,126624, ,Male,
358,"Echeguren, Martin ",Argentina,126888,1995,Male,
359,"Enciso, Franco ",Argentina,126900, ,Male,
360,"Flores, Anibal De Jesus ",Argentina,126934, ,Male,
361,"Languidey, Simon Alejandro ",Argentina,127000,1992,Male,International Master
362,"Lozano, Betania ",Argentina,127035,1995,Female,Woman Candidate Master
363,"Pradines, Ernesto ",Argentina,127205,1969,Male,
364,"Rojas, Ariel Carlos ",Argentina,127299, ,Male,
365,"Siccardi, Pablo Daniel ",Argentina,127370,1963,Male,
366,"Cardozo, Lucas ",Argentina,127655, ,Male,
367,"Cerrato, Fernando ",Argentina,127663,1984,Male,
368,"Viera, Matias Nahuel ",Argentina,128295,1999,Male,
369,"Encina, Guadalupe ",Argentina,128309,2000,Female,
370,"Martin, Nicolas ",Argentina,128317,1998,Male,
371,"Brizzi, Milagros Tatiana ",Argentina,128350,1996,Female,Woman Intl. Master
372,"Munoz, Francisco Javier ",Argentina,128368,1999,Male,FIDE Master
373,"Padilla, Luis Eduardo ",Argentina,129585, ,Male,
374,"Paolini, Claudio ",Argentina,129984, ,Male,
375,"Acosta, Franco Emanuel ",Argentina,130265,1996,Male,
376,"Bianchi, Augusto ",Argentina,130281,1996,Male,
377,"Raviolo, Ignacio ",Argentina,130800, ,Male,
378,"Miranda, Rafael ",Argentina,130990,1992,Male,FIDE Master
379,"Samudio, Gonzalo ",Argentina,131245, ,Male,
380,"Fiorenza, Brandon ",Argentina,131644,1999,Male,
381,"Mansilla, Martin ",Argentina,131865,1983,Male,
382,"Falcon, Benjamin ",Argentina,132101,2002,Male,FIDE Master
383,"Maggiori, Luciano ",Argentina,132136,2000,Male,
384,"Munoz, Clara Belen ",Argentina,132144,2002,Female,
385,"Garcia, Cristian Javier ",Argentina,132276,1988,Male,
386,"Alvarez, Enzo ",Argentina,132462,1989,Male,
387,"Aguero Arce, Matias ",Argentina,132675,2001,Male,
388,"Sica, Mauro ",Argentina,132705,2000,Male,Candidate Master
389,"Torres, Federico ",Argentina,133019,1980,Male,
390,"Tachella, Pablo Ivan ",Argentina,133124,1995,Male,
391,"Caruso, Tomas ",Argentina,133353,1999,Male,
392,"Robledo, Cristian ",Argentina,133450,1999,Male,FIDE Master
393,"Tomas Falcon, Jesus ",Argentina,133477,1999,Male,
394,"Lagar, Valentin Alejo ",Argentina,133558,1998,Male,
395,"Postolski, Javier ",Argentina,134040,1961,Male,
396,"Garcia Lemos, Federico ",Argentina,134651,1972,Male,Candidate Master
397,"Santagada, Hector Ricardo ",Argentina,134740,1963,Male,
398,"Kiszkiewicz, Ivan ",Argentina,134775,1996,Male,
399,"Zamani, Andres ",Argentina,134805,1974,Male,
400,"Leto, Enzo ",Argentina,134872,2001,Male,Candidate Master
401,"Reburdo, Rodrigo Hernan ",Argentina,134880,2001,Male,
402,"Villca, Julian ",Argentina,134902,2001,Male,International Master
403,"Kapitanchuk, Tomas ",Argentina,135046,2002,Male,FIDE Master
404,"Acosta, Martin Ezequiel ",Argentina,135518,1998,Male,
405,"Cardozo, Augusto Ruben ",Argentina,135569, ,Male,
406,"Curia, Santiago Jose ",Argentina,135585,2000,Male,
407,"Lopez, Javier ",Argentina,135860,1986,Male,
408,"Auernheimer, Juan ",Argentina,136018, ,Male,
409,"Suito Nakasone, Catherine ",Argentina,136360,2001,Female,Woman Candidate Master
410,"D Ascanio, Adolfo ",Argentina,136425,1967,Male,
411,"D Ascanio, Florencia ",Argentina,136433,1995,Female,
412,"Guzman, Paola ",Argentina,136450,1993,Female,
413,"Piazza, Cristian ",Argentina,136581,1999,Male,
414,"Ennis Marcos, Alan ",Argentina,136778,1996,Male,
415,"Cimer, Emanuel ",Argentina,137073,2001,Male,FIDE Master
416,"Etchevest, Marcelo ",Argentina,137464,1958,Male,
417,"Fernandez Mazzetti, Ignacio ",Argentina,137472,2001,Male,FIDE Master
418,"Ferrara, Enzo ",Argentina,137731,1995,Male,
419,"Marconi, Nicolas ",Argentina,138037,2003,Male,
420,"Garcia Ciuffani, Mirco ",Argentina,138118, ,Male,
421,"Dell Oca, Martin ",Argentina,138576, ,Male,
422,"Palomares, Lujan ",Argentina,139076,2004,Female,
423,"Varacalli, Francisco ",Argentina,139327,2001,Male,International Master
424,"Wolfsdorf, Alexis ",Argentina,139343,1997,Male,
425,"Campos, Joaquin ",Argentina,139564, ,Male,
426,"Gonzalez, Fabian ",Argentina,139661,1981,Male,
