GameID,WhiteName,WhiteElo,BlackName,BlackElo,WhiteFideId,BlackFideId,Year,Opening,Variation,Result,MoveNumber,Move,Evaluation
1,,,,,,,,,,,40,Ne5,0.92
1,,,,,,,,,,,41,Bc2,0.62
1,,,,,,,,,,,42,Rab8,0.66
1,,,,,,,,,,,43,cxb4,0.27
1,,,,,,,,,,,44,Ba8,0.99
1,,,,,,,,,,,45,bxc5,0.66
1,,,,,,,,,,,46,Rxc5,0.98
1,,,,,,,,,,,47,Bb3,1.25
1,,,,,,,,,,,48,Rb4,2.19
1,,,,,,,,,,,49,dxe6,2.27
1,,,,,,,,,,,50,fxe6,2.02
1,,,,,,,,,,,51,Nf5,2.44
1,,,,,,,,,,,52,Qd7,2.96
1,,,,,,,,,,,53,Ned4,3.21
1,,,,,,,,,,,54,d5,3.29
1,,,,,,,,,,,55,Nxg7,2.92
1,,,,,,,,,,,56,Kxg7,3.1
1,,,,,,,,,,,57,Qd2,2.98
1,,,,,,,,,,,58,Rb8,3.54
1,,,,,,,,,,,59,Rac1,2.67
1,,,,,,,,,,,60,Rxc1,2.56
1,,,,,,,,,,,61,Rxc1,2.71
1,,,,,,,,,,,62,Kg8,2.71
1,,,,,,,,,,,63,Qe3,2.89
1,,,,,,,,,,,64,Nf7,3.41
1,,,,,,,,,,,65,e5,2.87
1,,,,,,,,,,,66,Rc8,2.98
1,,,,,,,,,,,67,Re1,2.88
1,,,,,,,,,,,68,Bc6,3.72
1,,,,,,,,,,,69,Qd3,3.62
1,,,,,,,,,,,70,Nd8,3.62
1,,,,,,,,,,,71,Qxa6,3.83
1,,,,,,,,,,,72,Rb8,3.74
1,,,,,,,,,,,73,Qd3,4.06
1,,,,,,,,,,,74,Bb5,4.04
1,,,,,,,,,,,75,Nxb5,4.01
1,,,,,,,,,,,76,Qxb5,3.91
1,,,,,,,,,,,77,Qg6+,4.56
1,,,,,,,,,,,78,Kf8,4.39
1,,,,,,,,,,,79,Re3,3.88
1,,,,,,,,,,,80,Nf7,5.45
1,,,,,,,,,,,81,Rf3,5.52
,,,,,,,,,,
2,"Rapport,R",2715,"Mamedov,Rau",2637,738590,13401653,2024,Sicilian,Nimzovich-Rossolimo attack (without ...d6),1-0,1,e4,0.35
2,,,,,,,,,,,2,c5,0.35
2,,,,,,,,,,,3,Nf3,0.4
2,,,,,,,,,,,4,Nc6,0.44
2,,,,,,,,,,,5,Bb5,0.3
2,,,,,,,,,,,6,Nf6,0.61
2,,,,,,,,,,,7,Bxc6,0.38
2,,,,,,,,,,,8,dxc6,0.39
2,,,,,,,,,,,9,d3,0.4
2,,,,,,,,,,,10,Qc7,0.35
2,,,,,,,,,,,11,b3,0.32
2,,,,,,,,,,,12,g6,0.33
2,,,,,,,,,,,13,Bb2,0.27
2,,,,,,,,,,,14,Bg7,0.41
2,,,,,,,,,,,15,Be5,0.5
2,,,,,,,,,,,16,Qa5+,0.39
2,,,,,,,,,,,17,Bc3,0.4
2,,,,,,,,,,,18,Qc7,0.45
2,,,,,,,,,,,19,Be5,0.43
2,,,,,,,,,,,20,Qa5+,0.41
2,,,,,,,,,,,21,Nbd2,0.33
2,,,,,,,,,,,22,Bg4,0.33
2,,,,,,,,,,,23,O-O,0.31
2,,,,,,,,,,,24,Bxf3,0.5
2,,,,,,,,,,,25,Nxf3,0.5
2,,,,,,,,,,,26,O-O,0.61
2,,,,,,,,,,,27,Re1,0.47
2,,,,,,,,,,,28,Nh5,0.4
2,,,,,,,,,,,29,Bxg7,0.41
2,,,,,,,,,,,30,Nxg7,0.35
2,,,,,,,,,,,31,Qc1,0.38
2,,,,,,,,,,,32,f6,0.67
2,,,,,,,,,,,33,e5,0.65
2,,,,,,,,,,,34,f5,0.68
2,,,,,,,,,,,35,e6,0.56
2,,,,,,,,,,,36,Rf6,0.75
2,,,,,,,,,,,37,b4,0.73
2,,,,,,,,,,,38,cxb4,0.6
2,,,,,,,,,,,39,Qh6,0.52
2,,,,,,,,,,,40,g5,0.45
2,,,,,,,,,,,41,Qxg5,0.42
2,,,,,,,,,,,42,Qc5,0.44
2,,,,,,,,,,,43,Re2,0.38
2,,,,,,,,,,,44,Rg6,0.43
2,,,,,,,,,,,45,Qh4,0.31
2,,,,,,,,,,,46,Qd5,1.13
2,,,,,,,,,,,47,Kf1,0.96
2,,,,,,,,,,,48,Qd6,1.19
2,,,,,,,,,,,49,Ng5,1.19
2,,,,,,,,,,,50,h5,1.42
2,,,,,,,,,,,51,Rae1,1.31
2,,,,,,,,,,,52,Qc5,1.56
2,,,,,,,,,,,53,Nf7,1.37
2,,,,,,,,,,,54,Re8,2.91
2,,,,,,,,,,,55,h3,0.97
2,,,,,,,,,,,56,a5,1.23
2,,,,,,,,,,,57,Ne5,1.26
2,,,,,,,,,,,58,Rxe6,2.4
2,,,,,,,,,,,59,Qg5,0.86
2,,,,,,,,,,,60,Qd5,0.89
2,,,,,,,,,,,61,Ng6,0.47
2,,,,,,,,,,,62,Rxe2,0.37
2,,,,,,,,,,,63,Rxe2,0.45
2,,,,,,,,,,,64,Kf7,2.2
2,,,,,,,,,,,65,Nxe7,0.0
2,,,,,,,,,,,66,Qxa2,1.31
2,,,,,,,,,,,67,Qg6+,1.32
2,,,,,,,,,,,68,Kf8,2.0
2,,,,,,,,,,,69,Qf6+,1.95
2,,,,,,,,,,,70,Qf7,2.01
2,,,,,,,,,,,71,Qh6,2.13
2,,,,,,,,,,,72,Qa2,2.04
2,,,,,,,,,,,73,Qf6+,2.14
2,,,,,,,,,,,74,Qf7,2.02
2,,,,,,,,,,,75,Qh6,1.89
2,,,,,,,,,,,76,Qa2,2.09
2,,,,,,,,,,,77,Ng6+,-0.13
2,,,,,,,,,,,78,Kf7,-0.42
2,,,,,,,,,,,79,Rxe8,-0.52
2,,,,,,,,,,,80,Kxe8,1.81
2,,,,,,,,,,,81,Qxg7,1.36
2,,,,,,,,,,,82,Qb1+,1.5
2,,,,,,,,,,,83,Ke2,1.11
2,,,,,,,,,,,84,Qxc2+,1.16
2,,,,,,,,,,,85,Ke3,1.17
2,,,,,,,,,,,86,Qc1+,1.95
2,,,,,,,,,,,87,Kf3,1.96
2,,,,,,,,,,,88,Qd1+,2.58
2,,,,,,,,,,,89,Kf4,2.86
2,,,,,,,,,,,90,Qd2+,4.16
2,,,,,,,,,,,91,Ke5,4.34
2,,,,,,,,,,,92,Qe2+,8.98
2,,,,,,,,,,,93,Kf6,10.99
2,,,,,,,,,,,94,Kd8,9.64
2,,,,,,,,,,,95,Ne5,4.89
2,,,,,,,,,,,96,Kc8,4.99
2,,,,,,,,,,,97,Qf8+,5.62
2,,,,,,,,,,,98,Kc7,5.41
2,,,,,,,,,,,99,Qe7+,5.44
2,,,,,,,,,,,100,Kc8,5.45
2,,,,,,,,,,,101,Qf8+,5.47
2,,,,,,,,,,,102,Kc7,5.45
2,,,,,,,,,,,103,Nc4,2.91
2,,,,,,,,,,,104,Qxd3,3.2
2,,,,,,,,,,,105,Qe7+,3.05
2,,,,,,,,,,,106,Kb8,3.28
2,,,,,,,,,,,107,Qe5+,3.29
2,,,,,,,,,,,108,Ka7,3.3
2,,,,,,,,,,,109,Qxa5+,3.48
2,,,,,,,,,,,110,Kb8,3.46
2,,,,,,,,,,,111,Qe5+,3.58
2,,,,,,,,,,,112,Ka8,3.58
2,,,,,,,,,,,113,Qa5+,3.71
2,,,,,,,,,,,114,Kb8,3.63
2,,,,,,,,,,,115,Qxb4,3.64
2,,,,,,,,,,,116,Qd4+,3.59
2,,,,,,,,,,,117,Ke6,3.86
2,,,,,,,,,,,118,Qd5+,3.81
2,,,,,,,,,,,119,Ke7,3.9
2,,,,,,,,,,,120,Qe4+,4.24
2,,,,,,,,,,,121,Kd7,4.51
2,,,,,,,,,,,122,Qxg2,10.24
2,,,,,,,,,,,123,Qf8+,M9
2,,,,,,,,,,,124,Ka7,M9
2,,,,,,,,,,,125,Kc8,5.0
2,,,,,,,,,,,126,Ka6,5.63
2,,,,,,,,,,,127,Qa3+,5.79
2,,,,,,,,,,,128,Kb5,5.87
2,,,,,,,,,,,129,Nd6+,5.86
2,,,,,,,,,,,130,Kb6,5.88
2,,,,,,,,,,,131,Qb4+,5.71
2,,,,,,,,,,,132,Ka6,5.84
2,,,,,,,,,,,133,Kb8,4.08
2,,,,,,,,,,,134,Qh2,M2
2,,,,,,,,,,,135,Qa3+,M1
2,,,,,,,,,,,136,Kb6,M1
2,,,,,,,,,,,137,Qa7#,-M0
,,,,,,,,,,
3,"Mamedyarov,S",2733,"Mamedov,Rau",2637,13401319,13401653,2024,QGD,"exchange, Saemisch variation",1/2-1/2,1,d4,0.24
3,,,,,,,,,,,2,d5,0.24
3,,,,,,,,,,,3,c4,0.26
3,,,,,,,,,,,4,e6,0.3
3,,,,,,,,,,,5,Nf3,0.26
3,,,,,,,,,,,6,Nf6,0.26
3,,,,,,,,,,,7,Nc3,0.2
3,,,,,,,,,,,8,Nbd7,0.33
3,,,,,,,,,,,9,cxd5,0.32
3,,,,,,,,,,,10,exd5,0.26
3,,,,,,,,,,,11,Bf4,0.21
3,,,,,,,,,,,12,c6,0.22
3,,,,,,,,,,,13,e3,0.06
3,,,,,,,,,,,14,Nh5,0.13
3,,,,,,,,,,,15,Bg5,0.09
3,,,,,,,,,,,16,Nhf6,0.44
3,,,,,,,,,,,17,Bd3,0.46
3,,,,,,,,,,,18,Bd6,0.73
3,,,,,,,,,,,19,O-O,0.74
3,,,,,,,,,,,20,O-O,0.73
3,,,,,,,,,,,21,Qc2,0.7
3,,,,,,,,,,,22,h6,0.87
3,,,,,,,,,,,23,Bh4,0.86
3,,,,,,,,,,,24,Re8,0.77
3,,,,,,,,,,,25,Rae1,0.62
3,,,,,,,,,,,26,Be7,0.66
3,,,,,,,,,,,27,Bg3,0.56
3,,,,,,,,,,,28,a5,1.94
3,,,,,,,,,,,29,Nb5,1.75
3,,,,,,,,,,,30,Bb4,1.93
3,,,,,,,,,,,31,Nc7,1.92
3,,,,,,,,,,,32,Bxe1,2.09
3,,,,,,,,,,,33,Nxa8,2.11
3,,,,,,,,,,,34,Bb4,2.07
3,,,,,,,,,,,35,a3,1.88
3,,,,,,,,,,,36,Bf8,1.91
3,,,,,,,,,,,37,Bc7,1.83
3,,,,,,,,,,,38,Qe7,1.84
3,,,,,,,,,,,39,Bxa5,1.92
3,,,,,,,,,,,40,Ne4,1.72
3,,,,,,,,,,,41,Nc7,1.71
3,,,,,,,,,,,42,Rd8,1.79
3,,,,,,,,,,,43,Nxd5,1.37
3,,,,,,,,,,,44,cxd5,1.48
3,,,,,,,,,,,45,Bxd8,1.51
3,,,,,,,,,,,46,Qxd8,1.5
3,,,,,,,,,,,47,Bxe4,0.84
3,,,,,,,,,,,48,dxe4,0.89
3,,,,,,,,,,,49,Qxe4,0.75
3,,,,,,,,,,,50,Nf6,0.82
3,,,,,,,,,,,51,Qd3,0.84
3,,,,,,,,,,,52,Qd5,0.85
3,,,,,,,,,,,53,Rc1,0.8
3,,,,,,,,,,,54,Be6,0.76
3,,,,,,,,,,,55,Nd2,0.83
3,,,,,,,,,,,56,Bf5,0.88
3,,,,,,,,,,,57,Qb3,1.03
3,,,,,,,,,,,58,Qa5,1.09
3,,,,,,,,,,,59,Nf3,1.1
3,,,,,,,,,,,60,Qa6,1.27
3,,,,,,,,,,,61,Ne5,1.19
3,,,,,,,,,,,62,Be6,1.16
3,,,,,,,,,,,63,Qd3,1.11
3,,,,,,,,,,,64,Qd6,1.48
3,,,,,,,,,,,65,e4,1.33
3,,,,,,,,,,,66,Nh5,1.33
3,,,,,,,,,,,67,g3,1.15
3,,,,,,,,,,,68,g6,1.38
3,,,,,,,,,,,69,Nc4,1.39
3,,,,,,,,,,,70,Qd8,1.72
3,,,,,,,,,,,71,d5,1.63
3,,,,,,,,,,,72,Bh3,1.75
3,,,,,,,,,,,73,e5,1.61
3,,,,,,,,,,,74,Bg7,2.36
3,,,,,,,,,,,75,Re1,2.04
3,,,,,,,,,,,76,b5,2.78
3,,,,,,,,,,,77,Nd6,1.9
3,,,,,,,,,,,78,Bxe5,2.18
3,,,,,,,,,,,79,Nxf7,1.95
3,,,,,,,,,,,80,Kxf7,1.89
3,,,,,,,,,,,81,Rxe5,1.99
3,,,,,,,,,,,82,Qf6,2.6
3,,,,,,,,,,,83,Qe3,1.14
3,,,,,,,,,,,84,Ng7,2.38
3,,,,,,,,,,,85,f4,1.13
3,,,,,,,,,,,86,Kg8,1.01
3,,,,,,,,,,,87,Qc5,0.34
3,,,,,,,,,,,88,Qa6,0.37
3,,,,,,,,,,,89,Re1,-0.04
3,,,,,,,,,,,90,b4,0.03
3,,,,,,,,,,,91,axb4,0.03
3,,,,,,,,,,,92,Qd3,0.01
3,,,,,,,,,,,93,b5,0.0
3,,,,,,,,,,,94,Qd2,-0.06
3,,,,,,,,,,,95,Qf2,0.0
3,,,,,,,,,,,96,Qxd5,0.0
3,,,,,,,,,,,97,b6,0.0
3,,,,,,,,,,,98,Nf5,0.0
3,,,,,,,,,,,99,Re5,-0.41
3,,,,,,,,,,,100,Qd1+,0.0
3,,,,,,,,,,,101,Qe1,0.0
3,,,,,,,,,,,102,Qd4+,0.01
3,,,,,,,,,,,103,Qf2,0.0
3,,,,,,,,,,,104,Qd1+,0.0
3,,,,,,,,,,,105,Re1,0.0
3,,,,,,,,,,,106,Qd5,0.0
3,,,,,,,,,,,107,Qe2,0.0
3,,,,,,,,,,,108,Qc5+,0.0
3,,,,,,,,,,,109,Kh1,0.0
3,,,,,,,,,,,110,Nd6,0.56
3,,,,,,,,,,,111,g4,0.01
3,,,,,,,,,,,112,Qc6+,-0.14
3,,,,,,,,,,,113,Kg1,-0.19
3,,,,,,,,,,,114,Qxb6+,-0.16
3,,,,,,,,,,,115,Qe3,-0.13
3,,,,,,,,,,,116,Qxe3+,-0.11
3,,,,,,,,,,,117,Rxe3,-0.12
3,,,,,,,,,,,118,Bxg4,-0.08
3,,,,,,,,,,,119,b4,-0.04
3,,,,,,,,,,,120,Kf7,0.0
3,,,,,,,,,,,121,Re5,0.0
3,,,,,,,,,,,122,Bd7,0.0
3,,,,,,,,,,,123,Kf2,0.0
3,,,,,,,,,,,124,Kf6,0.0
3,,,,,,,,,,,125,h4,-0.1
3,,,,,,,,,,,126,Bc6,-0.08
3,,,,,,,,,,,127,Ke2,-0.16
3,,,,,,,,,,,128,Bb5+,-0.06
3,,,,,,,,,,,129,Kf3,-0.14
3,,,,,,,,,,,130,Bc6+,-0.13
,,,,,,,,,,
4,"Aravindh,Chithambaram VR.",2698,"Rapport,R",2715,5072786,738590,2024,Caro-Kann,advance variation,0-1,1,e4,0.35
4,,,,,,,,,,,2,c6,0.68
4,,,,,,,,,,,3,d4,0.62
4,,,,,,,,,,,4,d5,0.46
4,,,,,,,,,,,5,e5,0.43
4,,,,,,,,,,,6,Bf5,0.38
4,,,,,,,,,,,7,h4,0.28
4,,,,,,,,,,,8,a6,0.77
4,,,,,,,,,,,9,c4,0.36
4,,,,,,,,,,,10,dxc4,0.57
4,,,,,,,,,,,11,Bxc4,0.67
4,,,,,,,,,,,12,e6,0.59
4,,,,,,,,,,,13,Nc3,0.61
4,,,,,,,,,,,14,h6,0.61
4,,,,,,,,,,,15,Nge2,0.47
4,,,,,,,,,,,16,Nd7,0.51
4,,,,,,,,,,,17,Be3,0.36
4,,,,,,,,,,,18,Ne7,0.4
4,,,,,,,,,,,19,Ng3,0.48
4,,,,,,,,,,,20,Nb6,0.53
4,,,,,,,,,,,21,Bb3,0.52
4,,,,,,,,,,,22,Bh7,0.46
4,,,,,,,,,,,23,Qg4,0.41
4,,,,,,,,,,,24,a5,0.62
4,,,,,,,,,,,25,a3,0.55
4,,,,,,,,,,,26,a4,0.47
4,,,,,,,,,,,27,Ba2,0.53
4,,,,,,,,,,,28,Nf5,0.7
4,,,,,,,,,,,29,Rd1,0.22
4,,,,,,,,,,,30,Nd5,0.28
4,,,,,,,,,,,31,Bc1,0.33
4,,,,,,,,,,,32,Nxg3,0.35
4,,,,,,,,,,,33,Qxg3,0.12
4,,,,,,,,,,,34,Bc2,0.15
4,,,,,,,,,,,35,Rd2,0.2
4,,,,,,,,,,,36,Bf5,0.18
4,,,,,,,,,,,37,Bc4,0.13
4,,,,,,,,,,,38,Qb6,0.37
4,,,,,,,,,,,39,O-O,0.29
4,,,,,,,,,,,40,g6,0.26
4,,,,,,,,,,,41,h5,0.29
4,,,,,,,,,,,42,gxh5,0.6
4,,,,,,,,,,,43,Bd3,0.46
4,,,,,,,,,,,44,Ne7,0.46
4,,,,,,,,,,,45,Qh4,0.34
4,,,,,,,,,,,46,Rg8,0.21
4,,,,,,,,,,,47,Bxf5,0.24
4,,,,,,,,,,,48,Nxf5,0.13
4,,,,,,,,,,,49,Qxh5,0.17
4,,,,,,,,,,,50,Be7,0.26
4,,,,,,,,,,,51,Rd3,0.08
4,,,,,,,,,,,52,Rg6,0.51
4,,,,,,,,,,,53,d5,-0.51
4,,,,,,,,,,,54,Ng7,-0.39
4,,,,,,,,,,,55,Qh3,-0.34
4,,,,,,,,,,,56,exd5,-0.22
4,,,,,,,,,,,57,Be3,-0.66
4,,,,,,,,,,,58,Qa6,0.67
4,,,,,,,,,,,59,Rfd1,-0.32
4,,,,,,,,,,,60,h5,0.51
4,,,,,,,,,,,61,Ne2,0.28
4,,,,,,,,,,,62,Ne6,0.31
4,,,,,,,,,,,63,f4,0.0
4,,,,,,,,,,,64,Nc5,0.59
4,,,,,,,,,,,65,f5,-0.13
4,,,,,,,,,,,66,Rg8,1.11
4,,,,,,,,,,,67,R3d2,0.96
4,,,,,,,,,,,68,Ne4,1.73
4,,,,,,,,,,,69,Rc2,-0.35
4,,,,,,,,,,,70,Bg5,-0.47
4,,,,,,,,,,,71,Bd4,-0.67
4,,,,,,,,,,,72,O-O-O,-0.86
4,,,,,,,,,,,73,Nc3,-1.41
4,,,,,,,,,,,74,Kb8,-1.25
4,,,,,,,,,,,75,Qf3,-2.15
4,,,,,,,,,,,76,Qc4,-0.66
4,,,,,,,,,,,77,Nxe4,-3.08
4,,,,,,,,,,,78,Qxc2,-3.01
4,,,,,,,,,,,79,Nd6,-3.56
4,,,,,,,,,,,80,Bf4,-3.45
4,,,,,,,,,,,81,Rf1,-3.96
4,,,,,,,,,,,82,Rxd6,-3.89
4,,,,,,,,,,,83,Rf2,-3.97
4,,,,,,,,,,,84,Qc1+,-4.53
4,,,,,,,,,,,85,Rf1,-4.15
4,,,,,,,,,,,86,Qd2,-4.22
,,,,,,,,,,
