GameID,WhiteElo,BlackElo,Opening,Variation,ACPL,ACPL_Black,MoveNumber,Move,CPL
3,,,,,,,2,d5,6
3,,,,,,,3,c4,4
3,,,,,,,4,e6,1
3,,,,,,,5,Nf3,4
3,,,,,,,6,Nf6,4
3,,,,,,,7,Nc3,4
3,,,,,,,8,Nbd7,21
3,,,,,,,9,cxd5,4
3,,,,,,,10,exd5,2
3,,,,,,,11,Bf4,3
3,,,,,,,12,c6,0
3,,,,,,,13,e3,13
3,,,,,,,14,Nh5,4
3,,,,,,,15,Bg5,2
3,,,,,,,16,Nhf6,45
3,,,,,,,17,Bd3,4
3,,,,,,,18,Bd6,41
3,,,,,,,19,O-O,19
3,,,,,,,20,O-O,2
3,,,,,,,21,Qc2,3
3,,,,,,,22,h6,7
3,,,,,,,23,Bh4,7
3,,,,,,,24,Re8,3
3,,,,,,,25,Rae1,2
3,,,,,,,26,Be7,23
3,,,,,,,27,Bg3,3
3,,,,,,,28,a5,50
3,,,,,,,29,Nb5,19
3,,,,,,,30,Bb4,37
3,,,,,,,31,Nc7,9
3,,,,,,,32,Bxe1,10
3,,,,,,,33,Nxa8,1
3,,,,,,,34,Bb4,2
3,,,,,,,35,a3,6
3,,,,,,,36,Bf8,3
3,,,,,,,37,Bc7,6
3,,,,,,,38,Qe7,1
3,,,,,,,39,Bxa5,10
3,,,,,,,40,Ne4,6
3,,,,,,,41,Nc7,14
3,,,,,,,42,Rd8,3
3,,,,,,,43,Nxd5,61
3,,,,,,,44,cxd5,13
3,,,,,,,45,Bxd8,12
3,,,,,,,46,Qxd8,3
3,,,,,,,47,Bxe4,51
3,,,,,,,48,dxe4,1
3,,,,,,,49,Qxe4,2
3,,,,,,,50,Nf6,0
3,,,,,,,51,Qd3,4
3,,,,,,,52,Qd5,12
3,,,,,,,53,Rc1,7
3,,,,,,,54,Be6,19
3,,,,,,,55,Nd2,1
3,,,,,,,56,Bf5,60
3,,,,,,,57,Qb3,4
3,,,,,,,58,Qa5,15
3,,,,,,,59,Nf3,7
3,,,,,,,60,Qa6,17
3,,,,,,,61,Ne5,38
3,,,,,,,62,Be6,7
3,,,,,,,63,Qd3,15
3,,,,,,,64,Qd6,60
3,,,,,,,65,e4,51
3,,,,,,,66,Nh5,64
3,,,,,,,67,g3,33
3,,,,,,,68,g6,19
3,,,,,,,69,Nc4,1
3,,,,,,,70,Qd8,36
3,,,,,,,71,d5,30
3,,,,,,,72,Bh3,19
3,,,,,,,73,e5,19
3,,,,,,,74,Bg7,56
3,,,,,,,75,Re1,4
3,,,,,,,76,b5,61
3,,,,,,,77,Nd6,54
3,,,,,,,78,Bxe5,3
3,,,,,,,79,Nxf7,24
3,,,,,,,80,Kxf7,4
3,,,,,,,81,Rxe5,22
3,,,,,,,82,Qf6,45
3,,,,,,,83,Qe3,136
3,,,,,,,84,Ng7,79
3,,,,,,,85,f4,101
3,,,,,,,86,Kg8,0
3,,,,,,,87,Qc5,79
3,,,,,,,88,Qa6,12
3,,,,,,,89,Re1,49
3,,,,,,,90,b4,15
3,,,,,,,91,axb4,4
3,,,,,,,92,Qd3,2
3,,,,,,,93,b5,4
3,,,,,,,94,Qd2,0
3,,,,,,,95,Qf2,0
3,,,,,,,96,Qxd5,4
3,,,,,,,97,b6,10
3,,,,,,,98,Nf5,0
3,,,,,,,99,Re5,1
3,,,,,,,100,Qd1+,0
3,,,,,,,101,Qe1,1
3,,,,,,,102,Qd4+,0
3,,,,,,,103,Qf2,0
3,,,,,,,104,Qd1+,0
3,,,,,,,105,Re1,0
3,,,,,,,106,Qd5,0
3,,,,,,,107,Qe2,0
3,,,,,,,108,Qc5+,0
3,,,,,,,109,Kh1,0
3,,,,,,,110,Nd6,6
3,,,,,,,111,g4,7
3,,,,,,,112,Qc6+,9
3,,,,,,,113,Kg1,27
3,,,,,,,114,Qxb6+,17
3,,,,,,,115,Qe3,4
3,,,,,,,116,Qxe3+,3
3,,,,,,,117,Rxe3,3
3,,,,,,,118,Bxg4,2
3,,,,,,,119,b4,5
3,,,,,,,120,Kf7,1
3,,,,,,,121,Re5,0
3,,,,,,,122,Bd7,0
3,,,,,,,123,Kf2,0
3,,,,,,,124,Kf6,0
3,,,,,,,125,h4,1
3,,,,,,,126,Bc6,2
3,,,,,,,127,Ke2,8
3,,,,,,,128,Bb5+,7
3,,,,,,,129,Kf3,2
3,,,,,,,130,Bc6+,2
4,,,,,,,,,
4,2698,2715,Caro-Kann,advance variation,26.955,,1,e4,0
4,,,,,,,2,c6,36
4,,,,,,,3,d4,4
4,,,,,,,4,d5,1
4,,,,,,,5,e5,2
4,,,,,,,6,Bf5,1
4,,,,,,,7,h4,8
4,,,,,,,8,a6,42
4,,,,,,,9,c4,9
4,,,,,,,10,dxc4,26
4,,,,,,,11,Bxc4,8
4,,,,,,,12,e6,11
4,,,,,,,13,Nc3,11
4,,,,,,,14,h6,8
4,,,,,,,15,Nge2,13
4,,,,,,,16,Nd7,2
4,,,,,,,17,Be3,28
4,,,,,,,18,Ne7,27
4,,,,,,,19,Ng3,6
4,,,,,,,20,Nb6,14
4,,,,,,,21,Bb3,2
4,,,,,,,22,Bh7,3
4,,,,,,,23,Qg4,9
4,,,,,,,24,a5,12
4,,,,,,,25,a3,10
4,,,,,,,26,a4,9
4,,,,,,,27,Ba2,6
4,,,,,,,28,Nf5,6
4,,,,,,,29,Rd1,69
4,,,,,,,30,Nd5,8
4,,,,,,,31,Bc1,7
4,,,,,,,32,Nxg3,6
4,,,,,,,33,Qxg3,43
4,,,,,,,34,Bc2,1
4,,,,,,,35,Rd2,0
4,,,,,,,36,Bf5,0
4,,,,,,,37,Bc4,20
4,,,,,,,38,Qb6,15
4,,,,,,,39,O-O,1
4,,,,,,,40,g6,10
4,,,,,,,41,h5,4
4,,,,,,,42,gxh5,25
4,,,,,,,43,Bd3,12
4,,,,,,,44,Ne7,6
4,,,,,,,45,Qh4,1
4,,,,,,,46,Rg8,2
4,,,,,,,47,Bxf5,6
4,,,,,,,48,Nxf5,0
4,,,,,,,49,Qxh5,3
4,,,,,,,50,Be7,29
4,,,,,,,51,Rd3,25
4,,,,,,,52,Rg6,56
4,,,,,,,53,d5,73
4,,,,,,,54,Ng7,7
4,,,,,,,55,Qh3,7
4,,,,,,,56,exd5,5
4,,,,,,,57,Be3,12
4,,,,,,,58,Qa6,103
4,,,,,,,59,Rfd1,34
4,,,,,,,60,h5,13
4,,,,,,,61,Ne2,34
4,,,,,,,62,Ne6,10
4,,,,,,,63,f4,47
4,,,,,,,64,Nc5,68
4,,,,,,,65,f5,65
4,,,,,,,66,Rg8,96
4,,,,,,,67,R3d2,23
4,,,,,,,68,Ne4,64
4,,,,,,,69,Rc2,225
4,,,,,,,70,Bg5,7
4,,,,,,,71,Bd4,3
4,,,,,,,72,O-O-O,33
4,,,,,,,73,Nc3,116
4,,,,,,,74,Kb8,18
4,,,,,,,75,Qf3,77
4,,,,,,,76,Qc4,74
4,,,,,,,77,Nxe4,223
4,,,,,,,78,Qxc2,17
4,,,,,,,79,Nd6,41
4,,,,,,,80,Bf4,52
4,,,,,,,81,Rf1,13
4,,,,,,,82,Rxd6,16
4,,,,,,,83,Rf2,31
4,,,,,,,84,Qc1+,40
4,,,,,,,85,Rf1,7
4,,,,,,,86,Qd2,1
5,,,,,,,,,
