GameID,WhiteName,WhiteElo,BlackName,BlackElo,Year,Opening,Variation,Result,MoveNumber,Move,Evaluation
2,,,,,,,,,76,Qa2,2.11
2,,,,,,,,,77,Ng6+,-0.13
2,,,,,,,,,78,Kf7,-0.47
2,,,,,,,,,79,Rxe8,-0.52
2,,,,,,,,,80,Kxe8,2.01
2,,,,,,,,,81,Qxg7,1.03
2,,,,,,,,,82,Qb1+,1.44
2,,,,,,,,,83,Ke2,1.14
2,,,,,,,,,84,Qxc2+,1.2
2,,,,,,,,,85,Ke3,1.4
2,,,,,,,,,86,Qc1+,2.02
2,,,,,,,,,87,Kf3,2.21
2,,,,,,,,,88,Qd1+,2.73
2,,,,,,,,,89,Kf4,3.06
2,,,,,,,,,90,Qd2+,4.11
2,,,,,,,,,91,Ke5,4.38
2,,,,,,,,,92,Qe2+,8.75
2,,,,,,,,,93,Kf6,M7
2,,,,,,,,,94,Kd8,M7
2,,,,,,,,,95,Ne5,5.49
2,,,,,,,,,96,Kc8,5.53
2,,,,,,,,,97,Qf8+,5.67
2,,,,,,,,,98,Kc7,5.51
2,,,,,,,,,99,Qe7+,5.74
2,,,,,,,,,100,Kc8,5.76
2,,,,,,,,,101,Qf8+,5.76
2,,,,,,,,,102,Kc7,5.76
2,,,,,,,,,103,Nc4,3.29
2,,,,,,,,,104,Qxd3,3.58
2,,,,,,,,,105,Qe7+,3.47
2,,,,,,,,,106,Kb8,3.48
2,,,,,,,,,107,Qe5+,3.4
2,,,,,,,,,108,Ka7,3.56
2,,,,,,,,,109,Qxa5+,3.6
2,,,,,,,,,110,Kb8,3.75
2,,,,,,,,,111,Qe5+,3.81
2,,,,,,,,,112,Ka8,3.71
2,,,,,,,,,113,Qa5+,3.72
2,,,,,,,,,114,Kb8,3.79
2,,,,,,,,,115,Qxb4,3.95
2,,,,,,,,,116,Qd4+,4.05
2,,,,,,,,,117,Ke6,4.02
2,,,,,,,,,118,Qd5+,4.05
2,,,,,,,,,119,Ke7,3.64
2,,,,,,,,,120,Qe4+,4.63
2,,,,,,,,,121,Kd7,4.44
2,,,,,,,,,122,Qxg2,11.5
2,,,,,,,,,123,Qf8+,11.5
2,,,,,,,,,124,Ka7,M10
2,,,,,,,,,125,Kc8,9.99
2,,,,,,,,,126,Ka6,10.43
2,,,,,,,,,127,Qa3+,10.22
2,,,,,,,,,128,Kb5,10.08
2,,,,,,,,,129,Nd6+,M12
2,,,,,,,,,130,Kb6,M12
2,,,,,,,,,131,Qb4+,M11
2,,,,,,,,,132,Ka6,M11
2,,,,,,,,,133,Kb8,3.9
2,,,,,,,,,134,Qh2,M2
2,,,,,,,,,135,Qa3+,M1
2,,,,,,,,,136,Kb6,M1
2,,,,,,,,,137,Qa7#,-M0
,,,,,,,,,,
3,"Mamedyarov,S",2733,"Mamedov,Rau",2637,2024,QGD,"exchange, Saemisch variation",1/2-1/2,1,d4,0.26
3,,,,,,,,,2,d5,0.28
3,,,,,,,,,3,c4,0.3
3,,,,,,,,,4,e6,0.28
3,,,,,,,,,5,Nf3,0.33
3,,,,,,,,,6,Nf6,0.26
3,,,,,,,,,7,Nc3,0.26
3,,,,,,,,,8,Nbd7,0.32
3,,,,,,,,,9,cxd5,0.26
3,,,,,,,,,10,exd5,0.3
3,,,,,,,,,11,Bf4,0.25
3,,,,,,,,,12,c6,0.25
3,,,,,,,,,13,e3,0.2
3,,,,,,,,,14,Nh5,0.2
3,,,,,,,,,15,Bg5,0.05
3,,,,,,,,,16,Nhf6,0.5
3,,,,,,,,,17,Bd3,0.44
3,,,,,,,,,18,Bd6,0.77
3,,,,,,,,,19,O-O,0.56
3,,,,,,,,,20,O-O,0.56
3,,,,,,,,,21,Qc2,0.65
3,,,,,,,,,22,h6,0.77
3,,,,,,,,,23,Bh4,0.7
3,,,,,,,,,24,Re8,0.72
3,,,,,,,,,25,Rae1,0.54
3,,,,,,,,,26,Be7,0.61
3,,,,,,,,,27,Bg3,0.64
3,,,,,,,,,28,a5,1.64
3,,,,,,,,,29,Nb5,1.48
3,,,,,,,,,30,Bb4,1.89
3,,,,,,,,,31,Nc7,1.98
3,,,,,,,,,32,Bxe1,1.91
3,,,,,,,,,33,Nxa8,1.97
3,,,,,,,,,34,Bb4,1.99
3,,,,,,,,,35,a3,1.92
3,,,,,,,,,36,Bf8,1.94
3,,,,,,,,,37,Bc7,1.84
3,,,,,,,,,38,Qe7,1.89
3,,,,,,,,,39,Bxa5,1.9
3,,,,,,,,,40,Ne4,1.91
3,,,,,,,,,41,Nc7,2.01
3,,,,,,,,,42,Rd8,1.92
3,,,,,,,,,43,Nxd5,1.31
3,,,,,,,,,44,cxd5,1.69
3,,,,,,,,,45,Bxd8,1.6
3,,,,,,,,,46,Qxd8,1.51
3,,,,,,,,,47,Bxe4,1.01
3,,,,,,,,,48,dxe4,0.93
3,,,,,,,,,49,Qxe4,0.95
3,,,,,,,,,50,Nf6,0.83
3,,,,,,,,,51,Qd3,0.86
3,,,,,,,,,52,Qd5,0.79
3,,,,,,,,,53,Rc1,0.78
3,,,,,,,,,54,Be6,0.8
3,,,,,,,,,55,Nd2,0.72
3,,,,,,,,,56,Bf5,1.14
3,,,,,,,,,57,Qb3,1.0
3,,,,,,,,,58,Qa5,1.25
3,,,,,,,,,59,Nf3,1.12
3,,,,,,,,,60,Qa6,1.39
3,,,,,,,,,61,Ne5,1.01
3,,,,,,,,,62,Be6,1.05
3,,,,,,,,,63,Qd3,0.95
3,,,,,,,,,64,Qd6,1.53
3,,,,,,,,,65,e4,1.08
3,,,,,,,,,66,Nh5,1.31
3,,,,,,,,,67,g3,1.08
3,,,,,,,,,68,g6,1.3
3,,,,,,,,,69,Nc4,1.4
3,,,,,,,,,70,Qd8,1.55
3,,,,,,,,,71,d5,1.47
3,,,,,,,,,72,Bh3,1.72
3,,,,,,,,,73,e5,1.63
3,,,,,,,,,74,Bg7,2.38
3,,,,,,,,,75,Re1,2.23
3,,,,,,,,,76,b5,2.69
3,,,,,,,,,77,Nd6,2.31
3,,,,,,,,,78,Bxe5,2.5
3,,,,,,,,,79,Nxf7,2.16
3,,,,,,,,,80,Kxf7,2.26
3,,,,,,,,,81,Rxe5,2.23
3,,,,,,,,,82,Qf6,2.72
3,,,,,,,,,83,Qe3,1.18
3,,,,,,,,,84,Ng7,2.2
3,,,,,,,,,85,f4,1.03
3,,,,,,,,,86,Kg8,1.2
3,,,,,,,,,87,Qc5,0.39
3,,,,,,,,,88,Qa6,0.42
3,,,,,,,,,89,Re1,0.04
3,,,,,,,,,90,b4,0.0
3,,,,,,,,,91,axb4,0.0
3,,,,,,,,,92,Qd3,0.0
3,,,,,,,,,93,b5,0.0
3,,,,,,,,,94,Qd2,0.0
3,,,,,,,,,95,Qf2,0.0
3,,,,,,,,,96,Qxd5,0.0
3,,,,,,,,,97,b6,0.0
3,,,,,,,,,98,Nf5,0.0
3,,,,,,,,,99,Re5,-0.07
3,,,,,,,,,100,Qd1+,0.0
3,,,,,,,,,101,Qe1,0.0
3,,,,,,,,,102,Qd4+,0.0
3,,,,,,,,,103,Qf2,0.0
3,,,,,,,,,104,Qd1+,0.0
3,,,,,,,,,105,Re1,0.0
3,,,,,,,,,106,Qd5,0.0
3,,,,,,,,,107,Qe2,0.0
3,,,,,,,,,108,Qc5+,0.0
3,,,,,,,,,109,Kh1,0.0
3,,,,,,,,,110,Nd6,0.31
3,,,,,,,,,111,g4,-0.14
3,,,,,,,,,112,Qc6+,-0.04
3,,,,,,,,,113,Kg1,-0.07
3,,,,,,,,,114,Qxb6+,-0.09
3,,,,,,,,,115,Qe3,-0.03
3,,,,,,,,,116,Qxe3+,0.0
3,,,,,,,,,117,Rxe3,0.0
3,,,,,,,,,118,Bxg4,0.0
3,,,,,,,,,119,b4,0.0
3,,,,,,,,,120,Kf7,0.0
3,,,,,,,,,121,Re5,0.0
3,,,,,,,,,122,Bd7,0.0
3,,,,,,,,,123,Kf2,0.0
3,,,,,,,,,124,Kf6,0.0
3,,,,,,,,,125,h4,0.0
3,,,,,,,,,126,Bc6,0.0
3,,,,,,,,,127,Ke2,0.0
3,,,,,,,,,128,Bb5+,0.0
3,,,,,,,,,129,Kf3,0.0
3,,,,,,,,,130,Bc6+,0.0
,,,,,,,,,,
4,"Aravindh,Chithambaram VR.",2698,"Rapport,R",2715,2024,Caro-Kann,advance variation,0-1,1,e4,0.35
4,,,,,,,,,2,c6,0.62
4,,,,,,,,,3,d4,0.61
4,,,,,,,,,4,d5,0.56
4,,,,,,,,,5,e5,0.29
4,,,,,,,,,6,Bf5,0.39
4,,,,,,,,,7,h4,0.3
4,,,,,,,,,8,a6,0.66
4,,,,,,,,,9,c4,0.47
4,,,,,,,,,10,dxc4,0.73
4,,,,,,,,,11,Bxc4,0.67
4,,,,,,,,,12,e6,0.6
4,,,,,,,,,13,Nc3,0.71
4,,,,,,,,,14,h6,0.69
4,,,,,,,,,15,Nge2,0.43
4,,,,,,,,,16,Nd7,0.59
4,,,,,,,,,17,Be3,0.28
4,,,,,,,,,18,Ne7,0.47
4,,,,,,,,,19,Ng3,0.39
4,,,,,,,,,20,Nb6,0.46
4,,,,,,,,,21,Bb3,0.37
4,,,,,,,,,22,Bh7,0.3
4,,,,,,,,,23,Qg4,0.34
4,,,,,,,,,24,a5,0.64
4,,,,,,,,,25,a3,0.69
4,,,,,,,,,26,a4,0.73
4,,,,,,,,,27,Ba2,0.76
4,,,,,,,,,28,Nf5,0.76
4,,,,,,,,,29,Rd1,0.25
4,,,,,,,,,30,Nd5,0.26
4,,,,,,,,,31,Bc1,0.21
4,,,,,,,,,32,Nxg3,0.27
4,,,,,,,,,33,Qxg3,0.27
4,,,,,,,,,34,Bc2,0.27
4,,,,,,,,,35,Rd2,0.15
4,,,,,,,,,36,Bf5,0.1
4,,,,,,,,,37,Bc4,0.14
4,,,,,,,,,38,Qb6,0.44
4,,,,,,,,,39,O-O,0.41
4,,,,,,,,,40,g6,0.34
4,,,,,,,,,41,h5,0.3
4,,,,,,,,,42,gxh5,0.56
4,,,,,,,,,43,Bd3,0.26
4,,,,,,,,,44,Ne7,0.22
4,,,,,,,,,45,Qh4,0.0
4,,,,,,,,,46,Rg8,0.0
4,,,,,,,,,47,Bxf5,0.12
4,,,,,,,,,48,Nxf5,0.05
4,,,,,,,,,49,Qxh5,0.0
4,,,,,,,,,50,Be7,0.18
4,,,,,,,,,51,Rd3,0.06
4,,,,,,,,,52,Rg6,0.36
4,,,,,,,,,53,d5,-0.24
4,,,,,,,,,54,Ng7,-0.55
4,,,,,,,,,55,Qh3,-0.52
4,,,,,,,,,56,exd5,-0.33
4,,,,,,,,,57,Be3,-1.08
4,,,,,,,,,58,Qa6,0.65
4,,,,,,,,,59,Rfd1,-0.15
4,,,,,,,,,60,h5,0.26
4,,,,,,,,,61,Ne2,0.29
4,,,,,,,,,62,Ne6,0.47
4,,,,,,,,,63,f4,0.0
4,,,,,,,,,64,Nc5,0.88
4,,,,,,,,,65,f5,0.25
4,,,,,,,,,66,Rg8,1.08
4,,,,,,,,,67,R3d2,1.11
4,,,,,,,,,68,Ne4,1.87
4,,,,,,,,,69,Rc2,-0.65
4,,,,,,,,,70,Bg5,-0.59
4,,,,,,,,,71,Bd4,-0.83
4,,,,,,,,,72,O-O-O,-0.6
4,,,,,,,,,73,Nc3,-1.29
4,,,,,,,,,74,Kb8,-1.14
4,,,,,,,,,75,Qf3,-1.87
4,,,,,,,,,76,Qc4,-1.36
4,,,,,,,,,77,Nxe4,-2.93
4,,,,,,,,,78,Qxc2,-2.91
4,,,,,,,,,79,Nd6,-3.47
4,,,,,,,,,80,Bf4,-3.12
4,,,,,,,,,81,Rf1,-4.05
4,,,,,,,,,82,Rxd6,-3.74
4,,,,,,,,,83,Rf2,-4.08
4,,,,,,,,,84,Qc1+,-4.45
4,,,,,,,,,85,Rf1,-4.5
4,,,,,,,,,86,Qd2,-4.42
,,,,,,,,,,
